ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
-2050410548,-1412003498,1097911239,2123705689,디하ㅅㅌㅍㅌ지히다ㅊㅁㅈ사ㅋ2,2018-01-13,-113042341,-1035455986,2019-09-12,2016-01-12
-775586804,-1624410332,1050183898,1289312812,ㅅㅅㅎ5타마지히ㅅㅇ파카리키4,2018-04-10,178144146,-61864770,2020-12-28,2017-05-18
379938504,-607013155,-1883682334,-1543166164,3나9나피5ㅁㅈ미ㅊㅊㅇ치하ㅇ,2016-05-04,-19412068,-1064555305,2020-12-22,2017-10-14
-254022341,-1250475125,-1304646432,-1781275718,디ㄴㄴ8키99파ㅇㅈㅂ라ㅅ기비,2022-01-28,-690104039,-197522534,2021-04-07,2018-06-24
-1994672025,1525624505,767072693,-158376001,33치9피아치차파니파ㄱ키시니,2021-06-03,2003802517,1770040690,2013-04-04,2018-04-09
1550133965,1487718853,1851949023,-1938841292,ㅍ2가ㄱ자9티6티2히ㅋㄱ사파,2020-07-25,821800904,1426414171,2014-04-19,2015-05-28
-723577815,365184089,-524028303,418146926,피ㅈ자ㅍ시다타히가0키ㅁㅅ니자,2014-02-25,1217698722,995917250,2017-06-04,2015-10-17
-1493933220,-218290811,830122652,-772719153,하ㄷㄷ23미ㄷ비자사ㄹ다리기기,2019-01-18,1536989700,-1149321217,2022-04-27,2016-10-25
417596154,-49844986,-125983565,-1744058451,기ㅈ가비ㅇ하ㅇ9ㅅㅅㄷ39이시,2016-03-17,1437940162,1037827258,2021-03-15,2017-08-19
-876065325,2066603266,-1523223643,-1653884464,기ㅇㅈ9마이티디치파2ㅍ하자키,2016-02-06,1315521210,-1869536623,2019-06-13,2021-11-18
1592140159,2058825442,-1296331788,1627779051,카ㄹ리ㅇ아0ㄱ차비ㅁㅍ아리다라,2013-06-12,-1264106344,44539776,2014-10-01,2022-02-20
-359121479,-536153996,-1687228624,2114301926,사3티ㅁ타7비리ㄱ가ㄱ이8히라,2013-02-21,-433243156,529108803,2018-12-25,2013-02-22
-247849576,815028815,1545838906,-1551914428,가라라하피7나ㅋ키6사7마9지,2015-12-22,-1772311871,135348596,2013-08-19,2019-10-19
1587284210,765513752,-1547054196,703551773,ㅌ2다미6하23피ㅎ차이ㅎㅍ디,2017-07-12,-828045412,1686598166,2016-12-21,2017-12-03
1075756271,-1593678589,-2061704300,-1901956590,8티ㄱ0ㅇ가키치히타비나미ㅌ파,2022-07-18,699378201,-245907498,2021-11-01,2015-01-17
1097504403,309171311,-1722789987,221846992,0티타ㄴ6자8ㄱ파ㅌ키지6리피,2013-09-03,241588494,319760319,2015-01-08,2017-04-25
-457903759,-496053130,1722852372,1483951802,81티2ㅋㄴㅊ디1디카사피비4,2022-02-22,-1683767858,-2105045767,2022-11-01,2018-10-15
1530043040,1830595508,993158869,-102216872,ㅊㅋ1마히카타자ㅎ67ㄷ타기ㄱ,2020-08-25,50784662,-338816883,2022-06-07,2013-01-12
-535919110,-2071207560,-2088633800,946321219,ㅊㅋ사치ㅂ파이ㅂㅍ52사4지ㅌ,2018-01-17,1947460689,1430901840,2013-08-14,2013-02-02
1495622854,496207036,1496064681,1258945905,니시라기피가티키3리차ㅂ0아ㅍ,2018-04-19,1534125929,-1765427856,2016-01-22,2019-11-08
1316995234,-1461980924,-1212912887,1121351580,타리지자572리기ㅌ06미디아,2021-03-26,1571207294,482329523,2017-11-01,2020-01-08
609177717,263054014,-1433375879,-414498932,시치ㅈㅈ다타ㅇ하ㅍ디미ㅂㅂ지5,2020-08-22,562892337,1537998976,2014-05-21,2018-06-17
884558187,-1364609360,-1249756077,670703525,ㅌ3ㄴㅍ사가기ㅅㄴ리파피이라ㅌ,2013-08-19,1891061658,1125476266,2016-04-16,2016-10-15
1634755300,1015039672,647111513,474492294,사치사하ㅊ기4비차치7ㅍㅁㄴㅇ,2018-11-17,-382324659,-1834020722,2014-12-14,2019-11-16
1837302592,2040259403,-785547574,1989794887,타타ㅅ기아ㅎ1ㄱ차9다ㅌ나키치,2017-10-26,-654939656,-2086694997,2017-03-20,2019-03-12
123439077,-455046555,-1151845561,292895869,ㅎㅌㅌㅅ1아카ㅊ나ㄱ니3사ㅎㄱ,2015-02-11,-1521996539,1665096607,2017-02-09,2015-08-05
-85450108,-792152441,1001052400,1633995081,가ㅁㅍ히이시1차자니9ㄹ7타시,2016-11-19,1763399258,607007871,2018-11-19,2013-09-06
440842386,-1307691514,2103738286,205005749,나2티가마2치ㅅ시라4ㅊ비ㅅ2,2015-07-18,1406948130,1940895341,2022-01-23,2022-02-16
-1339426910,1522316479,1874090525,600858276,ㅋ가치이타30ㄹ9피9아ㅁ니디,2018-05-03,-670203787,696528470,2014-04-11,2013-09-19
1938470715,1618646379,1441977156,-698422572,3ㅅ0기기82파28ㅅ87키8,2021-07-09,383373473,2032336698,2019-08-08,2022-11-11
-287412892,-1630227905,2075027451,-119822721,7687이2나기디파치니5마디,2021-07-09,-413200101,-2040235728,2014-08-24,2020-08-17
1952973345,-239801861,-855634012,-1100431914,아디7하히ㅅㄴ피시ㄴ티디ㅌ5치,2018-08-10,-323723398,191277208,2016-10-07,2014-09-05
-1594002962,-200512623,-426376631,-561841886,치ㅊ리ㄹㅅ자기3시티ㅁㅋ8피ㅎ,2017-05-28,1761860345,-530897504,2015-06-04,2016-05-27
434617048,1859755698,1387714878,-75620213,9ㄷ리이9다타피지카ㅅ키차ㄷ시,2017-02-13,-1598313287,-1379285764,2022-12-21,2018-09-16
7157434,-1939632449,255487953,514925176,ㅅ3키3미사리ㄹ지티히ㅇ시6ㅁ,2017-09-16,2020940011,-593612522,2016-10-21,2016-08-20
-1824812433,424142921,-2121994137,1097155200,디사5히5기ㄱ디가자카미니비자,2016-03-22,1917866585,489459243,2022-08-25,2016-12-23
432518887,671120269,-57361212,1652990201,나ㅌ카54ㅂ32파5키히3피사,2021-12-11,67556178,161623096,2019-05-16,2017-02-17
-835329363,1563627270,-1086456911,235887002,ㄷㅌㅇ하니ㅅ리7ㄴ21ㅅ기하ㅎ,2013-02-16,1769502102,1724728297,2017-02-05,2013-07-07
2024740015,1143253264,-587426294,1416835100,9ㄷ시티마ㅌㅎ시니시차비2시9,2020-03-09,-849008650,-169566485,2022-05-24,2019-05-01
-208467201,-934637334,1041760215,265837782,ㅅ지ㄷㅁ티3ㅊ히미7기니8시파,2022-05-17,978748098,-1716604048,2015-04-10,2019-03-06
-1669566988,-587293387,-1493250532,1430493340,ㅁ디ㅋㅁ이라ㅁ7파9티0티6하,2019-02-18,847363153,-1956720355,2016-08-16,2014-12-15
-1136886795,1775020588,-2076063777,340396514,라가니차ㅇ3ㅁ1804카가차가,2018-11-09,-1961106246,-731753063,2016-01-08,2018-12-23
-214199024,-1336785132,-1853323388,-933634259,ㅈ타다아2타가시ㄴ타키449가,2018-09-18,2076796001,1322177653,2013-02-04,2022-05-13
-2095339945,952856398,2042754111,875306898,2자치차비ㄴ다하3차비차ㄱ8ㅋ,2021-02-03,173230469,-452672579,2015-05-04,2022-03-03
1911748212,90531613,1475374626,431615614,자니사이피티ㄱ타ㅁ3나8미ㅈ티,2018-06-15,2059538503,152677993,2022-05-26,2019-05-03
2092684087,744935210,2125287978,335017050,지가지리ㅂ마ㅂ3마ㅌ리ㅅㄱ사7,2019-02-27,-1675045166,-1634346058,2017-03-22,2016-11-27
-913134405,-1659170680,-1723669581,-1614556260,리이기20ㅍ아히408라비ㅋ히,2016-05-05,1747808616,-752147597,2022-06-22,2021-08-09
1061933209,1501191367,-514257840,-1317643438,니리비카ㄱ4ㅊㅁ0ㅅ사ㄷ미치ㅁ,2022-05-23,-327094201,-676963956,2019-11-06,2021-09-14
1172352064,2076263817,-483959460,-1100536823,다나다ㅁ마타가ㅋ미6디아7ㄴ타,2021-09-09,1014959043,1274032988,2020-07-24,2021-05-01
-584127877,-1262422056,-2052109133,138998647,시파ㅁ기ㅎ기피미ㅇ8ㄷ비하7니,2017-08-03,1083813600,-1876917838,2019-08-20,2017-01-09
-1424108468,124636219,880064295,1688943402,미ㅈ키리하파사카1피비ㅋㅋㄹㅎ,2016-02-24,751280826,533636044,2019-08-15,2015-05-26
175434340,-434495436,803640163,-892349407,1사2아자ㅈ키07파ㅅㅋㄹㅂ히,2016-11-10,-1853803566,193446107,2014-07-24,2018-02-05
11265920,193244228,1879820204,625293531,ㄴ피마마01티시5ㅊ시49ㄷㅊ,2021-01-17,-800804727,270750124,2015-12-01,2021-08-13
1440571339,-409189464,697460792,-1647714591,디지ㅎ니7키미파7ㄷ가히히사4,2017-06-26,-1307546968,1086879437,2014-03-17,2019-02-05
263044616,729931151,2121683294,-1895293629,리마8ㅋ다라이자티ㅌㄱㅋ차6라,2017-01-19,-1301090797,937638646,2013-06-08,2021-02-09
1888965101,1674016492,1283044847,-1957682615,ㄹ4ㄷㅍ타티니지ㅊㄷ9치ㅌ히ㅎ,2019-12-25,1200809374,-1574729786,2013-10-01,2016-04-22
1105707954,-1281319230,-1598332868,69965378,기라ㅌ2키타이ㅋㄴㅋ지라3카8,2013-11-17,-1567200043,-395798005,2016-03-23,2014-09-09
2128429037,1093081521,-96986326,1499363923,2비마자마3차사1ㅅㅋ가지라가,2022-08-04,-626453413,-2052301754,2019-02-28,2022-03-02
-1559179000,992165424,-1883799092,406528278,자라가라ㅂㅇ니ㅍ지티키5치가나,2014-06-14,-1424328933,-81145692,2018-11-16,2020-10-19
367595096,-283856146,-728407481,-1542501801,미0다ㅎ0이ㅂ비나51ㅍ3ㅋ니,2022-03-25,103381151,277920097,2017-12-19,2018-01-15
214694391,-373495176,1245242028,1000773370,ㅋ자ㅈ티ㅍ차파가ㅊ시ㅅ68이이,2019-11-01,-1410473264,-1427205128,2015-07-28,2017-04-27
-1631796898,-107991551,-92001523,-1018979886,타파치카라피0키니ㅁㅋ사ㅅ4ㅍ,2016-11-21,-1491436158,-894245920,2014-02-12,2019-10-03
-947923543,611381268,-745633753,1579034104,가피ㅈ6라70디자미라ㅎㄹ리다,2022-01-01,-1037184643,1957665971,2018-04-21,2020-03-25
485341531,-739616186,899625368,906057838,3ㅌ0ㄷㄱ니ㄱ디ㅊ마8피ㅇ사하,2017-11-27,1496548688,-902045990,2020-01-03,2017-03-03
1913346720,281915259,-2103220865,1008903973,3ㅂ비키5아마68ㅋㅇㅋ아ㅁ2,2013-09-22,-859403182,280779978,2015-11-14,2022-09-02
819995536,1692300835,1310037013,1253041937,마카다7ㄴ다ㅈ기파ㅂ가5ㅈㅈㅌ,2016-12-25,-264868051,972479128,2022-10-12,2019-05-12
-1754562765,312550322,1566983158,594954746,ㄴ가디라ㅎ파다5니마미파라디아,2016-01-17,-1686678197,2024454742,2021-04-12,2019-04-09
1942520597,2142925761,-1171679965,-629175599,6ㅎ6치디ㄷ기5비다마ㄴ파마아,2016-03-10,1024495871,1537942223,2017-02-11,2015-07-22
-1824083464,-23194793,-993646142,-112445302,이ㅁ카사2나6히ㅈ시9ㅁ46ㅇ,2020-09-14,1894725337,1226299897,2016-10-01,2014-05-19
-26202521,-447293203,-1030509827,115799075,이ㅎ4ㅇ카ㅌ타7라아ㅎ자ㅂ41,2020-06-19,-1968456869,-2069914717,2016-02-13,2019-03-28
250527432,-474050938,1751084892,-562218297,이ㅎㄷ기사ㅅㅇ미히ㄴ4디치시4,2019-07-20,688660881,-1915523969,2020-05-23,2020-04-09
1045916715,-14848812,-1713126474,1914558378,ㄹ지4ㅋ나ㄴ라ㄹㅇ차아타ㅇㅎ2,2019-09-17,-361388965,-886820116,2022-02-01,2015-11-17
-1690229677,-136431055,-1112878083,-234485998,33다ㅅ9비391ㄹ피티6하ㅂ,2021-04-13,-476146743,1059916463,2021-10-05,2021-02-07
-683536911,-1896897137,1272747305,1488684898,나시니히이디이ㅅㅈ4518ㅈ1,2014-12-28,459922348,1080698797,2018-09-02,2017-08-02
252644238,-59855420,805302561,-1974604605,시카39ㅇ비6키미이760ㅋㄹ,2018-12-17,1749526839,131907472,2020-01-22,2016-02-09
1860768292,-2052799288,145105776,893573663,다시ㅁ라파4ㄹ지ㅅ미3하히미카,2019-05-06,-1551139525,-548095031,2022-05-25,2021-11-20
-701608617,-74128865,2120039007,-2070713985,라이시키3미파하ㅈㄷㅈ파5마하,2016-11-06,-561489691,-74693489,2016-05-05,2013-11-16
-659978651,-1646977575,-188452098,13847711,ㅈ9타키ㅍ디7ㅌ티ㅈ2ㅁㅍㄹㄷ,2016-06-19,-1737553595,-1636344752,2013-12-20,2017-12-03
38079520,-169283238,996053506,-143453087,ㅁ아디카리ㄷ아ㅁ차시ㅊ가리60,2013-02-05,974841371,-1360497598,2021-06-03,2013-06-28
-1606637050,-1966020310,1253714868,-937725289,ㅋㅈㅋ라062가이사ㅊ나ㄹ다비,2020-08-09,1353213872,1384422146,2021-10-19,2019-11-16
640790154,734215367,587281444,-1966298515,ㅅㅁ아비ㅁ나마7카아카아다리다,2020-09-14,-978539251,-1132697660,2019-11-23,2015-02-01
1927986271,-1592680501,-753739648,884955018,차이5이3피파마히파ㅍ5627,2016-10-08,1717500418,-16775214,2015-02-03,2018-08-11
-138064591,513477419,-711417543,-521929275,ㅌ6다차65ㅁ키7사카파ㅇㅁ하,2020-09-07,782863982,-1472765995,2019-07-07,2019-04-07
-751434448,-1897599118,241236845,-885873080,1나리ㅁ키ㅇ타카나마1시가나니,2019-01-22,-160757171,1838883734,2019-05-15,2019-04-01
-1666041573,332653365,368580169,-1247304306,ㄱㄷㄷ키8가비파가ㅊ다히시미카,2020-12-21,1477696825,986797644,2017-12-15,2019-09-27
1933643096,4668002,-951685074,-194370717,3차4나아ㅈ라자0리ㅈ타ㄴ7ㄷ,2014-12-09,-1136546078,-896019165,2017-04-28,2020-02-25
-353767038,-1413030262,1636455503,1873190554,ㅌ마하182ㅌ38나치파마히비,2014-04-08,-1115822002,1344843129,2018-04-13,2016-04-19
1468382330,1191974898,1157373828,1987152389,74히4타파5미아ㄱ아타3기차,2016-03-01,669692341,396300420,2014-04-22,2015-05-14
280755956,341049345,1667025267,1917789473,ㄷㅊ6비다하키8ㅈ기피ㄴ비6ㅌ,2014-05-24,1197249973,-1003079035,2018-06-17,2019-08-27
1819063403,-1487947359,-576920550,-1548420126,0ㅈ리ㅅㄴ가ㄷ타8ㄷ미ㅋ피기ㅇ,2017-06-08,-42532945,2028751893,2021-09-25,2017-12-23
-1556904186,-2047685644,586804768,240385588,ㅇ4ㄹ히8ㅇㅂㄹ이지차치시이ㄴ,2021-11-15,1556486052,-1038635780,2020-01-18,2020-05-04
-1028137590,-1758837247,-1118288482,886195270,ㅋ3ㅊㅌ키1하미ㄱㅈ아피8파ㅅ,2015-12-04,-1184045211,-23920221,2017-03-23,2022-02-07
1888311040,1220021153,-1143823076,699382707,0히라다치지ㅋ치사시8시3ㅎ아,2020-05-03,-2060248162,-622434056,2014-07-27,2017-12-06
313603909,-942967330,137324875,782498660,사434카마81티차ㅅ다라타ㅈ,2014-09-07,-1752903699,-1230151203,2016-12-27,2015-08-07
-1730646702,-2087889647,-269944529,-1994502168,ㅍㅌ기다파8키86ㅊ시ㅅㅁㅁ비,2019-03-21,827589184,1091639988,2015-10-27,2018-12-19
-353782152,-1576937113,481416986,920941175,ㅊ1ㅎㅌㅁ파0ㅋㅁㅎ피마ㅎㄹ키,2017-07-12,1507286979,602316481,2018-03-15,2013-12-05
668729528,1573631755,-557548545,1040782873,기아차사ㅊ이하ㅋ비0라이50기,2022-05-05,1119109788,1827072357,2020-10-05,2014-10-11
-429729939,-161058226,1071810902,-1570174378,사라마티티6나58다3라기자나,2018-02-07,1529551108,-590785079,2013-06-19,2018-10-07
-1358464694,-1595321107,-2133974741,620125098,히ㅎㅍ가ㄱㄴ차ㅊ가나니차나3라,2018-02-16,-121952718,435031214,2014-07-20,2017-01-09
-1139696731,1129747723,157268042,1486912900,지3ㅎ시지가ㅂㅈ니피ㅂ가마ㄷ카,2013-12-21,-567768218,728153343,2022-11-06,2019-03-12
-258338060,1881596046,-385972795,1559691692,ㅊ마ㅎ아기ㅅㅅㅇ피4ㅌ이기기ㅍ,2016-10-18,-1297671455,1161163535,2013-04-20,2016-12-04
-1177451595,1797691090,1571948090,-1204057114,3가미3히7타나ㅁ0피ㅁㅈ6ㅍ,2015-08-16,1599747504,178116163,2017-04-08,2019-10-23
1763426825,-1023915918,290813889,591925480,나ㅋ미ㅊ6지피마2가8ㄴ사ㅋ3,2013-11-22,1160117866,-580652777,2013-07-10,2015-01-10
-427179049,1419673307,1759553520,523413924,지사7하8ㅅ8자ㄱㅎ8다자ㅋ사,2018-07-12,31479719,1306862187,2016-07-15,2020-05-11
2018099695,-1344819470,507974128,533045958,8차ㅍ피리6시하9다ㄱ니ㅇ티카,2014-02-11,-258174111,2002053192,2022-09-19,2021-01-03
-657717760,-525528829,-976751492,-915168281,55ㅊㅈ2리사시마ㅍ사ㅋ1티자,2016-08-04,243604136,393521669,2013-10-20,2021-08-03
-1203453167,-14392535,204222627,-1245945946,ㅁㄹ히ㅈ히피사ㄹ아이ㅅㅈ자ㅂ1,2018-03-16,-241774190,-1807332886,2014-08-15,2017-02-22
-1515088231,820438267,932444923,-1533153947,ㅎ라52ㅂ9ㅊ키58ㅇㅁ시9ㄴ,2014-10-19,78506600,-1694841890,2013-10-27,2013-11-18
1937918107,329526989,142553096,-738158723,6ㅊ4이하5니9기기기이0ㅈㅊ,2022-09-25,-861631406,1548524863,2014-12-15,2021-12-16
1902012725,-919066501,1007708034,-1407892988,미사3지파ㄷ디ㅅㅅ비나가ㅌ5ㅇ,2022-02-15,-997037939,-1781376610,2013-05-15,2020-02-21
1020739507,1722051633,915415256,-1195330598,32ㅊㅈ히5라ㄷ0ㅈㄱㅎㄱ9ㅁ,2013-05-09,-1015150805,1523585499,2013-10-02,2017-04-15
-1539897135,2031416369,1928245378,-191243272,ㅅ다다시치7기자나9가피디ㄴ피,2016-08-07,-936483549,1032689944,2014-07-26,2019-03-21
-1821933274,1494486567,1982183683,-347798881,7ㅂㅌ시6나ㄱ파ㄹ라5ㅂ차0ㅁ,2013-07-09,832837094,2131949064,2022-12-13,2020-10-13
722654082,815927909,2094615604,488136232,비비ㅇ098마사ㅋㅂ아파841,2019-03-06,1118077717,1762235684,2018-12-13,2017-11-26
651727808,1389862783,1796902214,1115860745,파46타기ㄴ1ㅁㄷ티59180,2015-06-09,-1105043738,1452275330,2016-09-14,2022-06-28
-1691098206,1003916175,-1010689536,656289470,마ㅊㅁㅅ미니마ㅈ4이키차사4니,2019-11-27,323746613,258302745,2013-08-06,2018-09-05
-1329530676,1092440657,-367761927,2142419693,이다8미디ㅂ티가ㄱ파라이리이ㄱ,2020-09-08,-206514362,273426412,2015-06-16,2014-08-26
-333688619,1406439495,-439857712,1602818605,0ㅍ16ㅌ1마1피ㄴㅈ차티ㅁ카,2018-09-03,-2024662664,191779386,2019-05-20,2014-03-26
-39887503,182980439,1774785661,-1462174686,니ㅌ치11ㄹ차9치ㅋ시미ㄱ나비,2022-05-27,-1685739964,1589892043,2021-05-13,2019-06-10
402723203,1706113377,2104071120,-1259750893,ㄷ사라ㅇ카리히파ㅌㄴ9ㄱㅎ가하,2022-10-01,723249003,-547815231,2020-06-01,2020-03-06
-850097441,-501931007,1211621384,-1842799974,디ㅈ마히피ㅇㅁㄱ히89ㄹ지ㄴ2,2016-12-01,-798369326,906045939,2017-01-22,2017-01-12
-1364244073,1869637134,575070478,1045658819,ㄷ7사히ㅂ타마시6하티마라ㅂ라,2015-06-11,1257622554,-307765691,2018-04-07,2018-10-15
-472273773,-312589814,-1663123515,-1451730534,2시598ㄴㅋ9ㅇ차6타히26,2022-06-16,-411383696,-1110631266,2018-08-01,2020-02-25
-1665905249,-220033703,1286670827,1882839385,4티치리타타시차니시ㄹㅍㅂㅊㄹ,2018-09-18,-1909125938,767045034,2013-02-23,2019-12-16
-110375148,-660075087,-65473148,-452449531,ㄱ기라ㄱ파니지8치8키시이히자,2020-07-23,-1923730281,-1504698194,2021-01-16,2018-06-20
77832618,-1946487973,1287049588,2138347938,티나7ㅇ가60ㄱㅊㅌㅅ라4이아,2013-02-20,1639242617,507601129,2019-12-05,2018-09-02
1026171638,-1430714384,1109034858,-820628024,ㅎㄱ카라ㅅ4사1라비다ㄱㅋ아ㅇ,2017-03-18,851989595,-449766198,2017-12-11,2022-02-26
1860882800,1735797753,-1103215391,-619012537,ㅌ니6다91사1ㄴㅎ라ㅋ지91,2022-10-19,-425701717,-1312045244,2019-05-05,2019-08-15
-130357489,-1990506438,-275881885,1370958006,ㅌㅂ카사ㄴ8키나치티차ㄷ하26,2018-08-24,1679709201,1536348489,2014-12-25,2020-04-01
-1064256603,-1392280564,-913314566,1402632947,아지2ㅋ차ㄴ자ㄹ이가카피ㅋㅊㅂ,2014-03-11,-1392374696,938773193,2016-09-23,2016-04-09
1780134423,1690355112,221238854,-1845986943,ㅁ하ㄴ1시74ㅍ5피라4키ㅌ3,2013-08-17,-273361639,-1450360778,2021-06-08,2020-11-11
437116054,-548188352,-59032811,1953976178,6ㅈ7ㅌㅍ비리1ㅌ피지가ㅍ자시,2019-12-19,452389861,-69667790,2013-12-04,2017-08-02
-1250265295,-860687957,-2028221977,620075926,ㄹ사ㄹ키ㅇㅍ2마ㄹ니ㅋㅅ0리2,2014-09-15,1245501985,138045392,2014-01-19,2020-03-03
-232530866,496823309,-1523471904,1379635195,히리마39비키이라79ㅊ4티ㅎ,2014-08-15,-1779225300,-176001920,2020-03-20,2016-11-04
127721996,23965326,-1096230769,1965841654,ㄹ8이2니사ㅎ나니21ㅅ카치니,2017-04-12,-1787258758,-230110390,2021-07-25,2015-07-03
1139028732,-783507305,-1464868291,10355228,ㅍㅎ디미사ㅇ나비리ㅊㄹ2자디1,2016-02-08,943876478,-683554332,2018-10-02,2017-05-25
1479399072,-1345369489,-2019821683,-566460558,8티0하1키시6니0자7다카4,2017-09-21,1304973904,-1106752,2022-11-09,2021-12-23
1941809752,109060703,-419831089,-116005623,키라히카하키0타5지티3디ㅁ2,2015-02-09,1845291207,2139271642,2016-01-22,2013-12-02
1442106799,-1139496067,144810466,158622414,라히ㅁ1ㅌ4키지기63ㄴㅋ피타,2015-08-24,1326104556,-1227181926,2015-02-11,2022-08-10
-1505366739,-894265346,510016792,-796894404,ㅍㅈ83기파7ㅊ6치2가비가라,2015-06-25,-151201694,1785220213,2014-10-15,2020-03-28
1568785046,744838302,2065255733,-848217934,ㅎㅌ나하5파8ㅋ하4마39피1,2016-06-09,-344508859,496862673,2018-06-14,2017-01-01
699123293,-1133637783,-296483538,1948027042,나ㅈㅊ3비3ㅋ미5ㅌ하4ㅂ차ㅊ,2021-03-27,-1512975805,-744374954,2017-08-03,2017-06-13
553467918,73853382,1952347791,774886783,ㄹ7사ㅇㅌㅋㄷ피디리ㅂㅁ마가라,2015-12-10,-2116700273,-1837928492,2021-04-12,2017-02-05
493238003,-976630670,1536926064,-270613554,하17비자ㅇ파ㅇㅊㅈ3ㅌㅍ타0,2019-01-19,627540598,1277093062,2014-09-08,2022-03-19
-1708187410,1000698274,-2107043694,-1608232619,카다하7라다리1ㅊㅂ리ㅇ다ㅊㅌ,2020-07-14,1463549572,1514315266,2020-06-19,2021-05-24
2077734686,-2026360194,-147698234,425361898,ㄷ295디ㅊ3비마ㅁㅇ7치0ㅅ,2016-09-03,-814295504,-2121113632,2018-06-05,2015-11-10
1718656786,1290030703,1608434726,-1655938319,9피7타라티피ㅋ히시니ㄱ4히ㅌ,2022-06-04,72445849,1006643692,2021-04-06,2015-08-27
-375334863,-904666719,132543058,-855991205,2미ㄱㅁ18카7ㅋ이비마티기1,2020-04-20,-611235104,317958363,2018-05-18,2016-09-23
68722155,-1439901171,-881124909,1623865903,라타니ㅁ9타디370ㅋㄱ7ㄷㅈ,2020-11-19,-1727055000,834326756,2014-10-16,2022-10-25
-1312512520,242303662,-1661145191,-1602223020,피지파ㅈ1디니ㅅ피ㅌ미지ㅎ피치,2019-05-16,-1973388032,1623206090,2016-06-13,2015-08-23
-1618243731,1240549807,-193358527,603763284,ㄱ비치3ㄴㅊ티시ㄱ파ㅋ65ㅍ디,2019-12-19,-1450183700,1292719749,2017-03-22,2013-07-16
-867195903,-1429012783,-120075636,128400331,74ㄷ다카타9하2ㅈㅅ티ㅎ36,2013-04-25,689261977,264376948,2013-01-14,2020-04-11
-2144259765,-305853511,1519967634,-1760785306,디ㅂ9ㅇㅋ기ㅇ9ㅇㅅ미ㅈ자자카,2014-08-18,-1091440029,148346155,2015-04-09,2016-04-22
-1703827543,930025168,62472446,-1192768371,ㅇ기ㄴ라ㅍ자파니ㅋ디8ㅈ타차지,2015-02-09,601467570,114526732,2013-06-27,2014-03-15
-952926775,-871577943,-1903719277,1421152321,ㄹ라히5치ㄴ피3ㄷ자4파나피치,2020-10-23,1874017781,592234146,2013-04-26,2017-06-10
